function,n_states,timesteps,max_duration,iteration,elapsed_s
HSMMLearn_CPP,25,1000,100,0,0.625072
HSMMLearn_CPP,25,1000,100,1,0.611470
HSMMLearn_CPP,25,1000,100,2,0.607199
HSMMLearn_CPP,25,1000,100,3,0.604461
HSMMLearn_CPP,25,1000,100,4,0.604673
HSMMLearn_CPP,25,1000,100,5,0.606106
