function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,10000,100,0,0.731027
decode_tensor_viterbi_cpp,25,10000,100,1,0.727349
decode_tensor_viterbi_cpp,25,10000,100,2,0.727085
decode_tensor_viterbi_cpp,25,10000,100,3,0.727096
decode_tensor_viterbi_cpp,25,10000,100,4,0.726991
decode_tensor_viterbi_cpp,25,10000,100,5,0.727085
decode_tensor_viterbi_cpp,25,10000,100,6,0.727029
decode_tensor_viterbi_cpp,25,10000,100,7,0.727070
decode_tensor_viterbi_cpp,25,10000,100,8,0.727068
decode_tensor_viterbi_cpp,25,10000,100,9,0.727099
