function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,75,1000,1000,0,3.563639
decode_tensor_viterbi_cpp,75,1000,1000,1,3.544487
decode_tensor_viterbi_cpp,75,1000,1000,2,3.550368
decode_tensor_viterbi_cpp,75,1000,1000,3,3.533279
decode_tensor_viterbi_cpp,75,1000,1000,4,3.555194
decode_tensor_viterbi_cpp,75,1000,1000,5,3.532535
decode_tensor_viterbi_cpp,75,1000,1000,6,3.546511
decode_tensor_viterbi_cpp,75,1000,1000,7,3.535689
decode_tensor_viterbi_cpp,75,1000,1000,8,3.555461
decode_tensor_viterbi_cpp,75,1000,1000,9,3.539558
