function,n_states,timesteps,max_duration,iteration,elapsed_s
HSMMLearn_OMP,25,1000,100,0,0.143152
HSMMLearn_OMP,25,1000,100,1,0.091298
HSMMLearn_OMP,25,1000,100,2,0.091605
HSMMLearn_OMP,25,1000,100,3,0.091906
HSMMLearn_OMP,25,1000,100,4,0.092128
