function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,1000,100,0,0.076707
decode_tensor_viterbi_cpp,25,1000,100,1,0.069586
decode_tensor_viterbi_cpp,25,1000,100,2,0.069521
decode_tensor_viterbi_cpp,25,1000,100,3,0.069504
decode_tensor_viterbi_cpp,25,1000,100,4,0.069530
decode_tensor_viterbi_cpp,25,1000,100,5,0.069510
decode_tensor_viterbi_cpp,25,1000,100,6,0.069513
decode_tensor_viterbi_cpp,25,1000,100,7,0.069534
decode_tensor_viterbi_cpp,25,1000,100,8,0.069522
decode_tensor_viterbi_cpp,25,1000,100,9,0.069508
