function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,10,10000,1000,0,1.150072
decode_tensor_viterbi_cpp,10,10000,1000,1,1.146612
decode_tensor_viterbi_cpp,10,10000,1000,2,1.146794
decode_tensor_viterbi_cpp,10,10000,1000,3,1.146571
decode_tensor_viterbi_cpp,10,10000,1000,4,1.146460
decode_tensor_viterbi_cpp,10,10000,1000,5,1.146687
decode_tensor_viterbi_cpp,10,10000,1000,6,1.146512
decode_tensor_viterbi_cpp,10,10000,1000,7,1.146418
decode_tensor_viterbi_cpp,10,10000,1000,8,1.146698
decode_tensor_viterbi_cpp,10,10000,1000,9,1.146403
