function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cuda,10,1000,250,0,0.802381
decode_tensor_viterbi_cuda,10,1000,250,1,0.008054
decode_tensor_viterbi_cuda,10,1000,250,2,0.007879
decode_tensor_viterbi_cuda,10,1000,250,3,0.008103
decode_tensor_viterbi_cuda,10,1000,250,4,0.007844
decode_tensor_viterbi_cuda,10,1000,250,5,0.008125
