function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cuda,10,1000,500,0,0.376745
decode_tensor_viterbi_cuda,10,1000,500,1,0.006216
decode_tensor_viterbi_cuda,10,1000,500,2,0.006157
decode_tensor_viterbi_cuda,10,1000,500,3,0.006089
decode_tensor_viterbi_cuda,10,1000,500,4,0.006087
decode_tensor_viterbi_cuda,10,1000,500,5,0.006084
