Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
TABLE,Region viterbi_omp_opt,Group 1 Raw STAT,BRANCH,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23054873200,202520500,207478100,2.058471e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11949565210,96823360,118300100,1.066925e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7965151520,64537360,78857360,7.111742e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,71697408000,580935100,709863400,6.401554e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2421791550,20969190,21946630,2.162314e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,1082534,5588,15634,9665.4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region viterbi_omp_opt,Group 1 Metric,BRANCH,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111,
Runtime (RDTSC) [s],0.3910,0.3878,0.3878,0.3878,0.3878,0.3877,0.3878,0.3877,0.3877,0.3877,0.3878,0.3878,0.3878,0.3877,0.3878,0.3878,0.3878,0.3878,0.3877,0.3877,0.3877,0.3878,0.3878,0.3877,0.3877,0.3878,0.3878,0.3878,0.3877,0.3878,0.3877,0.3878,0.3877,0.3877,0.3878,0.3878,0.3878,0.3877,0.3877,0.3877,0.3877,0.3877,0.3877,0.3877,0.3877,0.3878,0.3877,0.3877,0.3877,0.3878,0.3877,0.3877,0.3877,0.3877,0.3878,0.3877,0.3877,0.3878,0.3878,0.3877,0.3877,0.3877,0.3877,0.3878,0.3877,0.3878,0.3877,0.3877,0.3878,0.3877,0.3878,0.3877,0.3878,0.3877,0.3877,0.3877,0.3878,0.3877,0.3878,0.3878,0.3878,0.3877,0.3877,0.3877,0.3878,0.3877,0.3877,0.3878,0.3877,0.3877,0.3877,0.3877,0.3877,0.3878,0.3878,0.3877,0.3877,0.3877,0.3877,0.3878,0.3878,0.3877,0.3878,0.3877,0.3877,0.3877,0.3877,0.3878,0.3877,0.3877,0.3876,0.3877,
Runtime unhalted [s],0.0569,0.0565,0.0550,0.0539,0.0536,0.0532,0.0531,0.0534,0.0534,0.0535,0.0503,0.0497,0.0499,0.0486,0.0489,0.0487,0.0564,0.0554,0.0546,0.0539,0.0538,0.0538,0.0541,0.0558,0.0538,0.0552,0.0544,0.0562,0.0547,0.0560,0.0568,0.0548,0.0554,0.0543,0.0545,0.0563,0.0570,0.0543,0.0543,0.0553,0.0543,0.0545,0.0550,0.0543,0.0549,0.0555,0.0553,0.0548,0.0562,0.0562,0.0546,0.0543,0.0566,0.0556,0.0558,0.0544,0.0582,0.0591,0.0577,0.0491,0.0488,0.0484,0.0491,0.0486,0.0486,0.0487,0.0486,0.0486,0.0486,0.0485,0.0487,0.0569,0.0484,0.0486,0.0558,0.0488,0.0562,0.0489,0.0563,0.0562,0.0490,0.0488,0.0558,0.0488,0.0566,0.0574,0.0487,0.0585,0.0565,0.0566,0.0488,0.0566,0.0485,0.0487,0.0567,0.0486,0.0573,0.0564,0.0561,0.0488,0.0571,0.0557,0.0559,0.0488,0.0486,0.0490,0.0487,0.0560,0.0487,0.0587,0.0485,0.0582,
Clock [MHz],3000.4835,3000.5872,3000.5186,3000.6820,3000.5256,3000.7196,3000.5698,3000.7892,3000.4983,3000.5628,3000.6342,3000.4425,3000.5239,3000.4643,3000.5821,3000.6907,3000.4585,3000.5933,3000.5992,3000.7754,3000.3659,3000.6206,3000.5366,3000.5887,3000.7556,3000.4478,3000.3736,3000.6382,3000.4930,3000.6053,3000.5855,3000.6368,3000.5946,3000.5730,3000.5000,3000.3586,3000.3125,3000.4309,3000.6142,3000.5828,3000.6056,3000.5272,3000.5593,3000.7367,3000.7750,3000.4668,3000.6727,3000.6279,3000.5538,3000.6160,3000.5282,3000.5470,3000.7109,3000.5514,3000.4900,3000.4399,3000.5383,3000.4231,3000.4861,3000.5385,3000.5311,3000.6033,3000.6717,3000.7932,3000.7380,3000.3959,3000.3685,3000.5442,3000.7414,3000.5938,3000.6799,2999.6855,3000.6208,3000.4123,3000.5388,3000.5418,3000.4799,3000.5415,3000.6049,3000.4402,2999.9339,3000.3160,3000.5265,3000.4691,3000.3378,3000.3695,3000.4248,3000.4355,3000.3606,3000.6087,3000.2999,3000.4778,3000.4584,3000.5296,3000.3490,3000.4088,3000.5295,3001.0877,3000.4449,3000.5242,3000.4957,3000.2243,3000.6556,3000.3736,3000.6519,3000.5571,3000.4724,3000.6331,3000.5239,3000.3492,3000.6867,3000.4607,
CPI,0.5487,0.5444,0.5304,0.5196,0.5169,0.5135,0.5123,0.5151,0.5148,0.5161,0.4952,0.4898,0.4929,0.4804,0.4833,0.4806,0.5438,0.5342,0.5271,0.5199,0.5192,0.5191,0.5219,0.5384,0.5187,0.5319,0.5248,0.5420,0.5277,0.5397,0.5479,0.5287,0.5341,0.5234,0.5259,0.5427,0.5491,0.5233,0.5236,0.5329,0.5234,0.5257,0.5306,0.5235,0.5293,0.5348,0.5332,0.5284,0.5414,0.5417,0.5265,0.5240,0.5459,0.5364,0.5376,0.5247,0.5610,0.5702,0.5564,0.4835,0.4814,0.4780,0.4833,0.4784,0.4801,0.4811,0.4802,0.4803,0.4795,0.4790,0.4799,0.5492,0.4783,0.4789,0.5390,0.4805,0.5422,0.4820,0.5432,0.5423,0.4824,0.4804,0.5382,0.4808,0.5465,0.5541,0.4800,0.5645,0.5453,0.5458,0.4806,0.5463,0.4785,0.4807,0.5472,0.4794,0.5528,0.5442,0.5416,0.4806,0.5510,0.5377,0.5397,0.4824,0.4784,0.4838,0.4810,0.5402,0.4813,0.5660,0.4783,0.5618,
Branch rate,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1057,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1058,0.1057,0.1058,0.1057,0.1058,0.1057,0.1058,0.1057,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1035,0.1036,0.1035,0.1036,0.1036,0.1035,0.1058,0.1036,0.1036,0.1058,0.1035,0.1058,0.1035,0.1058,0.1058,0.1035,0.1035,0.1058,0.1035,0.1058,0.1057,0.1036,0.1058,0.1058,0.1058,0.1035,0.1058,0.1036,0.1035,0.1058,0.1035,0.1058,0.1058,0.1058,0.1035,0.1058,0.1058,0.1058,0.1035,0.1035,0.1035,0.1035,0.1058,0.1036,0.1057,0.1035,0.1058,
Branch misprediction rate,4.194360e-05,4.731209e-05,0.0001,0.0001,0.0001,4.968371e-05,0.0001,0.0001,4.718858e-05,0.0001,3.448330e-05,3.416782e-05,3.546873e-05,2.867303e-05,3.500101e-05,3.063285e-05,0.0001,0.0001,0.0001,0.0001,4.671119e-05,0.0001,0.0001,0.0001,4.834892e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4.851022e-05,0.0001,4.634279e-05,0.0001,0.0001,0.0001,0.0001,0.0001,4.807036e-05,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4.717420e-05,3.018395e-05,3.515829e-05,2.974764e-05,3.535090e-05,2.831531e-05,3.441190e-05,3.460997e-05,3.333312e-05,2.958456e-05,2.758381e-05,3.118345e-05,3.050335e-05,0.0001,3.513000e-05,3.693829e-05,4.619240e-05,2.881427e-05,0.0001,3.457503e-05,0.0001,0.0001,3.470970e-05,3.462873e-05,0.0001,3.351360e-05,0.0001,0.0001,3.320796e-05,4.629357e-05,0.0001,0.0001,3.417451e-05,4.940855e-05,3.443748e-05,3.701158e-05,0.0001,3.621396e-05,4.914121e-05,3.978026e-05,0.0001,3.491463e-05,0.0001,0.0001,4.480149e-05,2.860310e-05,2.948048e-05,3.466810e-05,2.974767e-05,4.925685e-05,3.441268e-05,0.0001,2.838616e-05,0.0001,
Branch misprediction ratio,0.0004,0.0004,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0004,0.0006,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0005,0.0006,0.0005,0.0005,0.0004,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0005,0.0005,0.0005,0.0005,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0007,0.0005,0.0006,0.0004,0.0006,0.0005,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0007,0.0006,0.0007,0.0005,0.0005,0.0005,0.0004,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0005,0.0003,0.0004,0.0004,0.0003,0.0005,0.0003,0.0005,0.0005,0.0003,0.0003,0.0005,0.0003,0.0005,0.0005,0.0003,0.0004,0.0005,0.0005,0.0003,0.0005,0.0003,0.0004,0.0005,0.0003,0.0005,0.0004,0.0005,0.0003,0.0005,0.0005,0.0004,0.0003,0.0003,0.0003,0.0003,0.0005,0.0003,0.0005,0.0003,0.0006,
Instructions per branch,9.4555,9.4552,9.4553,9.4540,9.4536,9.4523,9.4502,9.4537,9.4539,9.4550,9.6583,9.6576,9.6579,9.6574,9.6577,9.6577,9.4546,9.4552,9.4541,9.4545,9.4550,9.4533,9.4536,9.4548,9.4537,9.4551,9.4563,9.4550,9.4556,9.4549,9.4544,9.4553,9.4549,9.4541,9.4551,9.4551,9.4552,9.4546,9.4537,9.4546,9.4555,9.4543,9.4558,9.4545,9.4553,9.4542,9.4554,9.4544,9.4547,9.4555,9.4549,9.4553,9.4564,9.4553,9.4564,9.4547,9.4565,9.4530,9.4570,9.6583,9.6574,9.6576,9.6583,9.6582,9.6575,9.6577,9.6570,9.6583,9.6560,9.6570,9.6589,9.4551,9.6569,9.6550,9.4543,9.6580,9.4543,9.6577,9.4547,9.4539,9.6575,9.6576,9.4544,9.6574,9.4543,9.4563,9.6569,9.4553,9.4541,9.4547,9.6573,9.4554,9.6570,9.6575,9.4540,9.6577,9.4552,9.4539,9.4534,9.6584,9.4542,9.4534,9.4537,9.6578,9.6580,9.6580,9.6580,9.4535,9.6570,9.4563,9.6574,9.4558,
TABLE,Region viterbi_omp_opt,Group 1 Metric STAT,BRANCH,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,43.4300,0.3876,0.3910,0.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
