STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,2.000045275 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region viterbi_omp_opt,Group 1 Raw,L3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111,
TABLE,Region viterbi_omp_opt,Group 1 Raw STAT,L3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23055553700,202514400,208037300,2.058532e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11971814740,96906780,120395500,1.068912e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7980030800,64591520,80248640,71250275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOPDOWN_SLOTS STAT,FIXC3,71831633800,581433200,722383100,6.413539e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,98462370,502267,1141943,879128.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_LINES_OUT_SILENT STAT,PMC2,97941462,498219,1137357,874477.3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L2_LINES_OUT_NON_SILENT STAT,PMC3,132645,143,6758,1184.3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Region viterbi_omp_opt,Group 1 Metric,L3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111,
Runtime (RDTSC) [s],0.3974,0.3946,0.3945,0.3945,0.3946,0.3946,0.3946,0.3947,0.3945,0.3946,0.3946,0.3945,0.3946,0.3946,0.3946,0.3947,0.3946,0.3946,0.3945,0.3945,0.3946,0.3945,0.3945,0.3945,0.3945,0.3946,0.3946,0.3945,0.3946,0.3945,0.3947,0.3945,0.3946,0.3946,0.3945,0.3946,0.3946,0.3946,0.3946,0.3945,0.3946,0.3946,0.3945,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3945,0.3946,0.3946,0.3946,0.3945,0.3946,0.3946,0.3946,0.3946,0.3946,0.3947,0.3946,0.3947,0.3946,0.3947,0.3951,0.3947,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3945,0.3945,0.3946,0.3946,0.3946,0.3946,0.3947,0.3946,0.3946,0.3947,0.3946,0.3946,0.3946,0.3947,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3947,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,0.3946,
Runtime unhalted [s],0.0570,0.0560,0.0548,0.0540,0.0537,0.0539,0.0542,0.0543,0.0543,0.0543,0.0496,0.0499,0.0500,0.0487,0.0490,0.0499,0.0550,0.0551,0.0554,0.0557,0.0553,0.0544,0.0547,0.0542,0.0547,0.0554,0.0545,0.0543,0.0549,0.0551,0.0550,0.0557,0.0547,0.0553,0.0543,0.0549,0.0550,0.0553,0.0552,0.0545,0.0549,0.0554,0.0549,0.0556,0.0555,0.0555,0.0546,0.0560,0.0560,0.0550,0.0553,0.0556,0.0549,0.0548,0.0555,0.0562,0.0602,0.0593,0.0588,0.0488,0.0485,0.0488,0.0486,0.0487,0.0485,0.0489,0.0565,0.0487,0.0487,0.0486,0.0491,0.0486,0.0565,0.0486,0.0487,0.0558,0.0491,0.0557,0.0563,0.0559,0.0569,0.0559,0.0570,0.0488,0.0566,0.0567,0.0572,0.0491,0.0561,0.0490,0.0580,0.0560,0.0489,0.0490,0.0566,0.0488,0.0487,0.0490,0.0563,0.0487,0.0578,0.0586,0.0491,0.0488,0.0563,0.0560,0.0491,0.0494,0.0490,0.0489,0.0488,0.0564,
Clock [MHz],3000.3005,3000.5483,3000.8747,3000.5491,3000.5192,3000.3963,3000.5680,3000.5392,3000.9089,3000.4356,3000.1507,3000.4233,3000.7212,3000.4591,3000.2068,3000.4306,3000.5813,3000.2600,3000.7796,3000.6365,3000.0310,3000.8865,3000.7021,3000.9663,3000.6023,3000.2299,3000.7717,3000.9005,3000.5480,3000.5789,3000.2808,3000.7949,3000.7725,3000.5905,3000.7102,3000.3218,3000.3039,3000.4281,2999.7791,3000.5780,3000.5835,3000.4581,3000.3463,3000.5897,3000.5979,3000.3454,2999.6503,3000.4534,3000.2130,3000.5712,3000.3094,3000.3787,3000.6214,3000.4772,3000.4505,3000.5989,3000.6297,3000.5426,3000.5929,3000.5017,3000.6717,3000.5920,3000.5000,3000.3815,3000.6496,3000.6590,3000.5952,3000.5110,3000.6059,3000.4491,3000.3546,3000.5596,3000.3916,3000.4275,3000.6978,3000.5163,3000.4409,3000.3623,3000.6255,3000.5335,3000.4568,3000.6799,3000.4104,3000.6925,3000.4732,3000.4470,3000.5169,3000.4014,3000.5054,3000.4787,3000.6922,3000.5690,3000.5375,3000.6042,3000.6375,3000.5331,3000.5915,3000.3603,3000.5250,3000.4802,3000.5371,3000.4816,3000.4473,3000.4780,3000.4508,3000.5450,3000.5619,3000.6813,3000.5190,3000.4805,3000.2837,3000.6593,
CPI,0.5496,0.5401,0.5285,0.5208,0.5182,0.5198,0.5215,0.5239,0.5239,0.5236,0.4890,0.4911,0.4928,0.4814,0.4842,0.4930,0.5302,0.5314,0.5345,0.5367,0.5337,0.5250,0.5279,0.5229,0.5278,0.5339,0.5254,0.5235,0.5292,0.5316,0.5299,0.5369,0.5272,0.5330,0.5241,0.5297,0.5309,0.5333,0.5318,0.5259,0.5293,0.5346,0.5291,0.5361,0.5349,0.5349,0.5265,0.5403,0.5404,0.5307,0.5332,0.5362,0.5297,0.5289,0.5353,0.5423,0.5806,0.5723,0.5667,0.4818,0.4784,0.4812,0.4795,0.4809,0.4779,0.4827,0.5452,0.4810,0.4793,0.4799,0.4836,0.4799,0.5456,0.4793,0.4804,0.5386,0.4841,0.5379,0.5437,0.5398,0.5487,0.5399,0.5503,0.4808,0.5459,0.5469,0.5520,0.4839,0.5414,0.4825,0.5593,0.5403,0.4819,0.4825,0.5464,0.4810,0.4809,0.4826,0.5429,0.4807,0.5577,0.5654,0.4837,0.4808,0.5430,0.5402,0.4853,0.4877,0.4835,0.4826,0.4819,0.5444,
L3 load bandwidth [MBytes/s],144.6959,172.5310,152.7092,172.4181,154.1418,172.7154,179.1452,178.5587,180.9050,152.9213,98.7112,98.9707,90.2580,86.4785,98.0639,94.6003,168.2905,151.3380,176.1075,174.4042,176.4176,156.7081,173.3852,178.2144,149.4969,167.2265,153.3601,172.8096,173.7145,172.1786,149.8969,174.7655,153.3566,168.8582,177.1878,170.4888,172.9372,174.0728,169.9106,175.0579,175.3325,173.6971,151.8300,169.7465,149.2738,171.5106,153.0765,173.5929,171.4415,171.8932,169.7015,148.0768,151.8786,153.0852,169.7379,172.9117,151.2187,173.4454,150.4292,99.7952,89.0366,99.5443,92.9871,96.9781,81.4481,99.7210,154.6378,94.4304,88.5449,95.1881,96.6683,83.4931,158.1879,83.7929,90.6411,185.2273,99.4391,155.6429,182.0600,169.7527,180.8348,159.6717,177.6975,84.8826,171.7207,180.9904,181.0811,95.5047,159.0080,82.7332,177.9776,183.4376,85.7378,83.0229,181.5557,93.4112,89.5143,93.6258,180.4262,89.9809,156.4266,178.5205,94.5233,90.5062,175.0331,159.5599,88.8893,91.7163,87.2676,91.7246,87.4923,177.4511,
L3 load data volume [GBytes],0.0575,0.0681,0.0603,0.0680,0.0608,0.0682,0.0707,0.0705,0.0714,0.0603,0.0389,0.0390,0.0356,0.0341,0.0387,0.0373,0.0664,0.0597,0.0695,0.0688,0.0696,0.0618,0.0684,0.0703,0.0590,0.0660,0.0605,0.0682,0.0685,0.0679,0.0592,0.0690,0.0605,0.0666,0.0699,0.0673,0.0682,0.0687,0.0670,0.0691,0.0692,0.0685,0.0599,0.0670,0.0589,0.0677,0.0604,0.0685,0.0676,0.0678,0.0670,0.0584,0.0599,0.0604,0.0670,0.0682,0.0597,0.0684,0.0594,0.0394,0.0351,0.0393,0.0367,0.0383,0.0321,0.0394,0.0610,0.0373,0.0349,0.0376,0.0382,0.0329,0.0624,0.0331,0.0358,0.0731,0.0392,0.0614,0.0718,0.0670,0.0714,0.0630,0.0701,0.0335,0.0678,0.0714,0.0715,0.0377,0.0627,0.0326,0.0702,0.0724,0.0338,0.0328,0.0716,0.0369,0.0353,0.0369,0.0712,0.0355,0.0617,0.0704,0.0373,0.0357,0.0691,0.0630,0.0351,0.0362,0.0344,0.0362,0.0345,0.0700,
L3 evict bandwidth [MBytes/s],1.0883,0.2535,0.5303,0.2878,0.0469,0.1815,0.2599,0.3139,0.3312,0.1617,0.2881,0.3424,0.0594,0.0232,0.3453,0.0499,0.2337,0.1380,0.2310,0.1724,0.1257,0.1877,0.2070,0.2292,0.1629,0.2388,0.2057,0.2683,0.1964,0.0847,0.0266,0.2278,0.2600,0.2047,0.0827,0.1041,0.0853,0.0965,0.0871,0.2242,0.2516,0.0824,0.1126,0.1828,0.1440,0.2185,0.1012,0.1880,0.1028,0.1557,0.1856,0.0894,0.1218,0.0740,0.1750,0.0783,0.1367,0.2240,0.1254,0.1938,0.1747,0.2495,0.2490,0.2472,0.1099,0.3781,0.0932,0.1911,0.2329,0.3037,0.1694,0.1338,0.1426,0.2876,0.1593,0.1718,0.2441,0.1770,0.1758,0.1737,0.2519,0.2071,0.1765,0.1956,0.1440,0.2107,0.1873,0.1782,0.1497,0.1596,0.1669,0.3340,0.1421,0.1241,0.1899,0.2616,0.1710,0.1862,0.1828,0.1320,0.1491,0.1531,0.1602,0.0675,0.2024,0.1971,0.2034,0.2250,0.2350,0.2326,0.1040,0.1742,
