function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,15,10000,100,0,0.280453
decode_tensor_viterbi_cpp,15,10000,100,1,0.276834
decode_tensor_viterbi_cpp,15,10000,100,2,0.276679
decode_tensor_viterbi_cpp,15,10000,100,3,0.276731
decode_tensor_viterbi_cpp,15,10000,100,4,0.276668
decode_tensor_viterbi_cpp,15,10000,100,5,0.276697
decode_tensor_viterbi_cpp,15,10000,100,6,0.276672
decode_tensor_viterbi_cpp,15,10000,100,7,0.276660
decode_tensor_viterbi_cpp,15,10000,100,8,0.276649
decode_tensor_viterbi_cpp,15,10000,100,9,0.276737
decode_tensor_viterbi_omp,15,10000,100,0,2.804045
decode_tensor_viterbi_omp,15,10000,100,1,2.024231
decode_tensor_viterbi_omp,15,10000,100,2,1.772094
decode_tensor_viterbi_omp,15,10000,100,3,1.646388
decode_tensor_viterbi_omp,15,10000,100,4,1.550846
decode_tensor_viterbi_omp,15,10000,100,5,1.350136
decode_tensor_viterbi_omp,15,10000,100,6,0.605606
decode_tensor_viterbi_omp,15,10000,100,7,0.607857
decode_tensor_viterbi_omp,15,10000,100,8,0.605967
decode_tensor_viterbi_omp,15,10000,100,9,0.606022
HSMMLearn_CPP,15,10000,100,0,3.394853
HSMMLearn_CPP,15,10000,100,1,3.351836
HSMMLearn_CPP,15,10000,100,2,3.350181
HSMMLearn_CPP,15,10000,100,3,3.354616
HSMMLearn_CPP,15,10000,100,4,3.350684
HSMMLearn_OMP,15,10000,100,0,0.269198
HSMMLearn_OMP,15,10000,100,1,0.265803
HSMMLearn_OMP,15,10000,100,2,0.264936
HSMMLearn_OMP,15,10000,100,3,0.265218
HSMMLearn_OMP,15,10000,100,4,0.265054
