function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,75,1000,1000,0,3.563639
decode_tensor_viterbi_cpp,75,1000,1000,1,3.544487
decode_tensor_viterbi_cpp,75,1000,1000,2,3.550368
decode_tensor_viterbi_cpp,75,1000,1000,3,3.533279
decode_tensor_viterbi_cpp,75,1000,1000,4,3.555194
decode_tensor_viterbi_cpp,75,1000,1000,5,3.532535
decode_tensor_viterbi_cpp,75,1000,1000,6,3.546511
decode_tensor_viterbi_cpp,75,1000,1000,7,3.535689
decode_tensor_viterbi_cpp,75,1000,1000,8,3.555461
decode_tensor_viterbi_cpp,75,1000,1000,9,3.539558
decode_tensor_viterbi_omp,75,1000,1000,0,7.539690
decode_tensor_viterbi_omp,75,1000,1000,1,2.830592
decode_tensor_viterbi_omp,75,1000,1000,2,2.851778
decode_tensor_viterbi_omp,75,1000,1000,3,2.825917
decode_tensor_viterbi_omp,75,1000,1000,4,5.134215
decode_tensor_viterbi_omp,75,1000,1000,5,8.693607
decode_tensor_viterbi_omp,75,1000,1000,6,7.499284
decode_tensor_viterbi_omp,75,1000,1000,7,2.912675
decode_tensor_viterbi_omp,75,1000,1000,8,2.922391
decode_tensor_viterbi_omp,75,1000,1000,9,2.955199
HSMMLearn_CPP,75,1000,1000,0,32.461959
HSMMLearn_CPP,75,1000,1000,1,32.405048
HSMMLearn_CPP,75,1000,1000,2,32.420940
HSMMLearn_CPP,75,1000,1000,3,32.400549
HSMMLearn_CPP,75,1000,1000,4,32.428501
HSMMLearn_OMP,75,1000,1000,0,0.556537
HSMMLearn_OMP,75,1000,1000,1,0.531612
HSMMLearn_OMP,75,1000,1000,2,0.530576
HSMMLearn_OMP,75,1000,1000,3,0.529965
HSMMLearn_OMP,75,1000,1000,4,0.562036
