function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,10,1000,500,0,0.048231
decode_tensor_viterbi_cpp,10,1000,500,1,0.045475
decode_tensor_viterbi_cpp,10,1000,500,2,0.045437
decode_tensor_viterbi_cpp,10,1000,500,3,0.045418
decode_tensor_viterbi_cpp,10,1000,500,4,0.045398
decode_tensor_viterbi_cpp,10,1000,500,5,0.045433
decode_tensor_viterbi_cpp,10,1000,500,6,0.045412
decode_tensor_viterbi_cpp,10,1000,500,7,0.045415
decode_tensor_viterbi_cpp,10,1000,500,8,0.045418
decode_tensor_viterbi_cpp,10,1000,500,9,0.045418
decode_tensor_viterbi_omp,10,1000,500,0,9.362216
decode_tensor_viterbi_omp,10,1000,500,1,2.298327
decode_tensor_viterbi_omp,10,1000,500,2,2.177934
decode_tensor_viterbi_omp,10,1000,500,3,2.181272
decode_tensor_viterbi_omp,10,1000,500,4,1.550441
decode_tensor_viterbi_omp,10,1000,500,5,0.719138
decode_tensor_viterbi_omp,10,1000,500,6,0.726132
decode_tensor_viterbi_omp,10,1000,500,7,0.727420
decode_tensor_viterbi_omp,10,1000,500,8,0.723012
decode_tensor_viterbi_omp,10,1000,500,9,0.726049
HSMMLearn_CPP,10,1000,500,0,0.652215
HSMMLearn_CPP,10,1000,500,1,0.609482
HSMMLearn_CPP,10,1000,500,2,0.609652
HSMMLearn_CPP,10,1000,500,3,0.609498
HSMMLearn_CPP,10,1000,500,4,0.609458
HSMMLearn_OMP,10,1000,500,0,0.065138
HSMMLearn_OMP,10,1000,500,1,0.062410
HSMMLearn_OMP,10,1000,500,2,0.062082
HSMMLearn_OMP,10,1000,500,3,0.062120
HSMMLearn_OMP,10,1000,500,4,0.061910
