function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,75,1000,100,0,0.638808
decode_tensor_viterbi_cpp,75,1000,100,1,0.632043
decode_tensor_viterbi_cpp,75,1000,100,2,0.630760
decode_tensor_viterbi_cpp,75,1000,100,3,0.630644
decode_tensor_viterbi_cpp,75,1000,100,4,0.630664
decode_tensor_viterbi_cpp,75,1000,100,5,0.630679
decode_tensor_viterbi_cpp,75,1000,100,6,0.630672
decode_tensor_viterbi_cpp,75,1000,100,7,0.630624
decode_tensor_viterbi_cpp,75,1000,100,8,0.630648
decode_tensor_viterbi_cpp,75,1000,100,9,0.630643
decode_tensor_viterbi_omp,75,1000,100,0,1.195102
decode_tensor_viterbi_omp,75,1000,100,1,0.529589
decode_tensor_viterbi_omp,75,1000,100,2,0.493592
decode_tensor_viterbi_omp,75,1000,100,3,0.494574
decode_tensor_viterbi_omp,75,1000,100,4,0.434729
decode_tensor_viterbi_omp,75,1000,100,5,0.417880
decode_tensor_viterbi_omp,75,1000,100,6,0.440758
decode_tensor_viterbi_omp,75,1000,100,7,0.429360
decode_tensor_viterbi_omp,75,1000,100,8,0.434846
decode_tensor_viterbi_omp,75,1000,100,9,0.438813
HSMMLearn_CPP,75,1000,100,0,6.836459
HSMMLearn_CPP,75,1000,100,1,6.790217
HSMMLearn_CPP,75,1000,100,2,6.794429
HSMMLearn_CPP,75,1000,100,3,6.799896
HSMMLearn_CPP,75,1000,100,4,6.801680
HSMMLearn_OMP,75,1000,100,0,0.389704
HSMMLearn_OMP,75,1000,100,1,0.260452
HSMMLearn_OMP,75,1000,100,2,0.239381
HSMMLearn_OMP,75,1000,100,3,0.243361
HSMMLearn_OMP,75,1000,100,4,0.272240
