function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,50,1000,250,0,0.668123
decode_tensor_viterbi_cpp,50,1000,250,1,0.649006
decode_tensor_viterbi_cpp,50,1000,250,2,0.647241
decode_tensor_viterbi_cpp,50,1000,250,3,0.647181
decode_tensor_viterbi_cpp,50,1000,250,4,0.647298
decode_tensor_viterbi_cpp,50,1000,250,5,0.647167
decode_tensor_viterbi_cpp,50,1000,250,6,0.647223
decode_tensor_viterbi_cpp,50,1000,250,7,0.647160
decode_tensor_viterbi_cpp,50,1000,250,8,0.647132
decode_tensor_viterbi_cpp,50,1000,250,9,0.647169
decode_tensor_viterbi_omp,50,1000,250,0,4.174627
decode_tensor_viterbi_omp,50,1000,250,1,0.938599
decode_tensor_viterbi_omp,50,1000,250,2,0.767639
decode_tensor_viterbi_omp,50,1000,250,3,0.677198
decode_tensor_viterbi_omp,50,1000,250,4,0.599480
decode_tensor_viterbi_omp,50,1000,250,5,0.604917
decode_tensor_viterbi_omp,50,1000,250,6,0.602089
decode_tensor_viterbi_omp,50,1000,250,7,0.402443
decode_tensor_viterbi_omp,50,1000,250,8,0.226628
decode_tensor_viterbi_omp,50,1000,250,9,0.224857
HSMMLearn_CPP,50,1000,250,0,7.155346
HSMMLearn_CPP,50,1000,250,1,7.091215
HSMMLearn_CPP,50,1000,250,2,7.091776
HSMMLearn_CPP,50,1000,250,3,7.091301
HSMMLearn_CPP,50,1000,250,4,7.089247
HSMMLearn_OMP,50,1000,250,0,0.166764
HSMMLearn_OMP,50,1000,250,1,0.163621
HSMMLearn_OMP,50,1000,250,2,0.168451
HSMMLearn_OMP,50,1000,250,3,0.163207
HSMMLearn_OMP,50,1000,250,4,0.163100
