function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,10,1000,250,0,0.030734
decode_tensor_viterbi_cpp,10,1000,250,1,0.026374
decode_tensor_viterbi_cpp,10,1000,250,2,0.026344
decode_tensor_viterbi_cpp,10,1000,250,3,0.026363
decode_tensor_viterbi_cpp,10,1000,250,4,0.026338
decode_tensor_viterbi_cpp,10,1000,250,5,0.026344
decode_tensor_viterbi_cpp,10,1000,250,6,0.026353
decode_tensor_viterbi_cpp,10,1000,250,7,0.026336
decode_tensor_viterbi_cpp,10,1000,250,8,0.026335
decode_tensor_viterbi_cpp,10,1000,250,9,0.026332
decode_tensor_viterbi_omp,10,1000,250,0,2.759392
decode_tensor_viterbi_omp,10,1000,250,1,1.846418
decode_tensor_viterbi_omp,10,1000,250,2,1.251680
decode_tensor_viterbi_omp,10,1000,250,3,0.703598
decode_tensor_viterbi_omp,10,1000,250,4,0.573362
decode_tensor_viterbi_omp,10,1000,250,5,0.559158
decode_tensor_viterbi_omp,10,1000,250,6,0.372934
decode_tensor_viterbi_omp,10,1000,250,7,0.186822
decode_tensor_viterbi_omp,10,1000,250,8,0.189954
decode_tensor_viterbi_omp,10,1000,250,9,0.188148
HSMMLearn_CPP,10,1000,250,0,0.406988
HSMMLearn_CPP,10,1000,250,1,0.364719
HSMMLearn_CPP,10,1000,250,2,0.364472
HSMMLearn_CPP,10,1000,250,3,0.364129
HSMMLearn_CPP,10,1000,250,4,0.364201
HSMMLearn_OMP,10,1000,250,0,0.041454
HSMMLearn_OMP,10,1000,250,1,0.039590
HSMMLearn_OMP,10,1000,250,2,0.039180
HSMMLearn_OMP,10,1000,250,3,0.038965
HSMMLearn_OMP,10,1000,250,4,0.038885
