function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,75,10000,100,0,6.609299
decode_tensor_viterbi_cpp,75,10000,100,1,6.598992
decode_tensor_viterbi_cpp,75,10000,100,2,6.597823
decode_tensor_viterbi_cpp,75,10000,100,3,6.597101
decode_tensor_viterbi_cpp,75,10000,100,4,6.596692
decode_tensor_viterbi_cpp,75,10000,100,5,6.597605
decode_tensor_viterbi_cpp,75,10000,100,6,6.598433
decode_tensor_viterbi_cpp,75,10000,100,7,6.597712
decode_tensor_viterbi_cpp,75,10000,100,8,6.597018
decode_tensor_viterbi_cpp,75,10000,100,9,6.597183
decode_tensor_viterbi_omp,75,10000,100,0,1.942563
decode_tensor_viterbi_omp,75,10000,100,1,0.953727
decode_tensor_viterbi_omp,75,10000,100,2,0.950854
decode_tensor_viterbi_omp,75,10000,100,3,0.953402
decode_tensor_viterbi_omp,75,10000,100,4,0.951260
decode_tensor_viterbi_omp,75,10000,100,5,0.961435
decode_tensor_viterbi_omp,75,10000,100,6,0.953633
decode_tensor_viterbi_omp,75,10000,100,7,0.954573
decode_tensor_viterbi_omp,75,10000,100,8,0.952025
decode_tensor_viterbi_omp,75,10000,100,9,0.955656
HSMMLearn_CPP,75,10000,100,0,71.261090
HSMMLearn_CPP,75,10000,100,1,71.180893
HSMMLearn_CPP,75,10000,100,2,71.177460
HSMMLearn_CPP,75,10000,100,3,71.219905
HSMMLearn_CPP,75,10000,100,4,71.194626
HSMMLearn_OMP,75,10000,100,0,1.179186
HSMMLearn_OMP,75,10000,100,1,1.174303
HSMMLearn_OMP,75,10000,100,2,1.183349
HSMMLearn_OMP,75,10000,100,3,1.187771
HSMMLearn_OMP,75,10000,100,4,1.187553
