function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,10,1000,100,0,0.025033
decode_tensor_viterbi_cpp,10,1000,100,1,0.011399
decode_tensor_viterbi_cpp,10,1000,100,2,0.011382
decode_tensor_viterbi_cpp,10,1000,100,3,0.011369
decode_tensor_viterbi_cpp,10,1000,100,4,0.011362
decode_tensor_viterbi_cpp,10,1000,100,5,0.011361
decode_tensor_viterbi_cpp,10,1000,100,6,0.011371
decode_tensor_viterbi_cpp,10,1000,100,7,0.011367
decode_tensor_viterbi_cpp,10,1000,100,8,0.011357
decode_tensor_viterbi_cpp,10,1000,100,9,0.011366
decode_tensor_viterbi_omp,10,1000,100,0,1.287053
decode_tensor_viterbi_omp,10,1000,100,1,0.362968
decode_tensor_viterbi_omp,10,1000,100,2,0.279130
decode_tensor_viterbi_omp,10,1000,100,3,0.230211
decode_tensor_viterbi_omp,10,1000,100,4,0.145497
decode_tensor_viterbi_omp,10,1000,100,5,0.145692
decode_tensor_viterbi_omp,10,1000,100,6,0.147768
decode_tensor_viterbi_omp,10,1000,100,7,0.145774
decode_tensor_viterbi_omp,10,1000,100,8,0.145058
decode_tensor_viterbi_omp,10,1000,100,9,0.149965
HSMMLearn_CPP,10,1000,100,0,0.206754
HSMMLearn_CPP,10,1000,100,1,0.160763
HSMMLearn_CPP,10,1000,100,2,0.160641
HSMMLearn_CPP,10,1000,100,3,0.160433
HSMMLearn_CPP,10,1000,100,4,0.160530
HSMMLearn_OMP,10,1000,100,0,0.056748
HSMMLearn_OMP,10,1000,100,1,0.020584
HSMMLearn_OMP,10,1000,100,2,0.020641
HSMMLearn_OMP,10,1000,100,3,0.020508
HSMMLearn_OMP,10,1000,100,4,0.020491
