function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,15,10000,1000,0,2.659793
decode_tensor_viterbi_cpp,15,10000,1000,1,2.654929
decode_tensor_viterbi_cpp,15,10000,1000,2,2.655500
decode_tensor_viterbi_cpp,15,10000,1000,3,2.656182
decode_tensor_viterbi_cpp,15,10000,1000,4,2.655353
decode_tensor_viterbi_cpp,15,10000,1000,5,2.656023
decode_tensor_viterbi_cpp,15,10000,1000,6,2.655547
decode_tensor_viterbi_cpp,15,10000,1000,7,2.656003
decode_tensor_viterbi_cpp,15,10000,1000,8,2.655589
decode_tensor_viterbi_cpp,15,10000,1000,9,2.656014
decode_tensor_viterbi_omp,15,10000,1000,0,15.440311
decode_tensor_viterbi_omp,15,10000,1000,1,3.304500
decode_tensor_viterbi_omp,15,10000,1000,2,3.302277
decode_tensor_viterbi_omp,15,10000,1000,3,3.350245
decode_tensor_viterbi_omp,15,10000,1000,4,3.303454
decode_tensor_viterbi_omp,15,10000,1000,5,3.355514
decode_tensor_viterbi_omp,15,10000,1000,6,3.315538
decode_tensor_viterbi_omp,15,10000,1000,7,3.361227
decode_tensor_viterbi_omp,15,10000,1000,8,3.307405
decode_tensor_viterbi_omp,15,10000,1000,9,3.360542
HSMMLearn_CPP,15,10000,1000,0,29.174197
HSMMLearn_CPP,15,10000,1000,1,29.124225
HSMMLearn_CPP,15,10000,1000,2,29.119239
HSMMLearn_CPP,15,10000,1000,3,29.122233
HSMMLearn_CPP,15,10000,1000,4,29.136914
HSMMLearn_OMP,15,10000,1000,0,2.114834
HSMMLearn_OMP,15,10000,1000,1,2.093009
HSMMLearn_OMP,15,10000,1000,2,2.099759
HSMMLearn_OMP,15,10000,1000,3,2.094307
HSMMLearn_OMP,15,10000,1000,4,2.094872
