function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,75,1000,250,0,1.492561
decode_tensor_viterbi_cpp,75,1000,250,1,1.456520
decode_tensor_viterbi_cpp,75,1000,250,2,1.453349
decode_tensor_viterbi_cpp,75,1000,250,3,1.453533
decode_tensor_viterbi_cpp,75,1000,250,4,1.453540
decode_tensor_viterbi_cpp,75,1000,250,5,1.453305
decode_tensor_viterbi_cpp,75,1000,250,6,1.453320
decode_tensor_viterbi_cpp,75,1000,250,7,1.453528
decode_tensor_viterbi_cpp,75,1000,250,8,1.453320
decode_tensor_viterbi_cpp,75,1000,250,9,1.453321
decode_tensor_viterbi_omp,75,1000,250,0,2.011278
decode_tensor_viterbi_omp,75,1000,250,1,1.293592
decode_tensor_viterbi_omp,75,1000,250,2,1.290910
decode_tensor_viterbi_omp,75,1000,250,3,1.291519
decode_tensor_viterbi_omp,75,1000,250,4,1.291449
decode_tensor_viterbi_omp,75,1000,250,5,1.295200
decode_tensor_viterbi_omp,75,1000,250,6,1.290299
decode_tensor_viterbi_omp,75,1000,250,7,1.290050
decode_tensor_viterbi_omp,75,1000,250,8,1.291042
decode_tensor_viterbi_omp,75,1000,250,9,1.290093
HSMMLearn_CPP,75,1000,250,0,15.068523
HSMMLearn_CPP,75,1000,250,1,15.011007
HSMMLearn_CPP,75,1000,250,2,15.014150
HSMMLearn_CPP,75,1000,250,3,15.016910
HSMMLearn_CPP,75,1000,250,4,15.030773
HSMMLearn_OMP,75,1000,250,0,0.271129
HSMMLearn_OMP,75,1000,250,1,0.237072
HSMMLearn_OMP,75,1000,250,2,0.236885
HSMMLearn_OMP,75,1000,250,3,0.236747
HSMMLearn_OMP,75,1000,250,4,0.239793
