function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,15,1000,1000,0,0.142537
decode_tensor_viterbi_cpp,15,1000,1000,1,0.139947
decode_tensor_viterbi_cpp,15,1000,1000,2,0.139909
decode_tensor_viterbi_cpp,15,1000,1000,3,0.139863
decode_tensor_viterbi_cpp,15,1000,1000,4,0.139857
decode_tensor_viterbi_cpp,15,1000,1000,5,0.139884
decode_tensor_viterbi_cpp,15,1000,1000,6,0.139877
decode_tensor_viterbi_cpp,15,1000,1000,7,0.139866
decode_tensor_viterbi_cpp,15,1000,1000,8,0.139883
decode_tensor_viterbi_cpp,15,1000,1000,9,0.139884
decode_tensor_viterbi_omp,15,1000,1000,0,6.827609
decode_tensor_viterbi_omp,15,1000,1000,1,1.830781
decode_tensor_viterbi_omp,15,1000,1000,2,1.843168
decode_tensor_viterbi_omp,15,1000,1000,3,1.834696
decode_tensor_viterbi_omp,15,1000,1000,4,1.839191
decode_tensor_viterbi_omp,15,1000,1000,5,1.840996
decode_tensor_viterbi_omp,15,1000,1000,6,1.833012
decode_tensor_viterbi_omp,15,1000,1000,7,1.842079
decode_tensor_viterbi_omp,15,1000,1000,8,1.836178
decode_tensor_viterbi_omp,15,1000,1000,9,1.842742
HSMMLearn_CPP,15,1000,1000,0,1.592559
HSMMLearn_CPP,15,1000,1000,1,1.549706
HSMMLearn_CPP,15,1000,1000,2,1.549296
HSMMLearn_CPP,15,1000,1000,3,1.549830
HSMMLearn_CPP,15,1000,1000,4,1.550305
HSMMLearn_OMP,15,1000,1000,0,0.116477
HSMMLearn_OMP,15,1000,1000,1,0.114463
HSMMLearn_OMP,15,1000,1000,2,0.112428
HSMMLearn_OMP,15,1000,1000,3,0.112541
HSMMLearn_OMP,15,1000,1000,4,0.112620
