function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,1000,250,0,0.164789
decode_tensor_viterbi_cpp,25,1000,250,1,0.160766
decode_tensor_viterbi_cpp,25,1000,250,2,0.160689
decode_tensor_viterbi_cpp,25,1000,250,3,0.160696
decode_tensor_viterbi_cpp,25,1000,250,4,0.160688
decode_tensor_viterbi_cpp,25,1000,250,5,0.160703
decode_tensor_viterbi_cpp,25,1000,250,6,0.160710
decode_tensor_viterbi_cpp,25,1000,250,7,0.160673
decode_tensor_viterbi_cpp,25,1000,250,8,0.160689
decode_tensor_viterbi_cpp,25,1000,250,9,0.160661
decode_tensor_viterbi_omp,25,1000,250,0,2.005828
decode_tensor_viterbi_omp,25,1000,250,1,0.595862
decode_tensor_viterbi_omp,25,1000,250,2,0.435985
decode_tensor_viterbi_omp,25,1000,250,3,0.179641
decode_tensor_viterbi_omp,25,1000,250,4,0.183301
decode_tensor_viterbi_omp,25,1000,250,5,0.179251
decode_tensor_viterbi_omp,25,1000,250,6,0.179564
decode_tensor_viterbi_omp,25,1000,250,7,0.179287
decode_tensor_viterbi_omp,25,1000,250,8,0.179124
decode_tensor_viterbi_omp,25,1000,250,9,0.178253
HSMMLearn_CPP,25,1000,250,0,1.974219
HSMMLearn_CPP,25,1000,250,1,1.928377
HSMMLearn_CPP,25,1000,250,2,1.928918
HSMMLearn_CPP,25,1000,250,3,1.930245
HSMMLearn_CPP,25,1000,250,4,1.929541
HSMMLearn_OMP,25,1000,250,0,0.089688
HSMMLearn_OMP,25,1000,250,1,0.086616
HSMMLearn_OMP,25,1000,250,2,0.086368
HSMMLearn_OMP,25,1000,250,3,0.086400
HSMMLearn_OMP,25,1000,250,4,0.086562
