function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,15,10000,500,0,1.372476
decode_tensor_viterbi_cpp,15,10000,500,1,1.360893
decode_tensor_viterbi_cpp,15,10000,500,2,1.360657
decode_tensor_viterbi_cpp,15,10000,500,3,1.360481
decode_tensor_viterbi_cpp,15,10000,500,4,1.360974
decode_tensor_viterbi_cpp,15,10000,500,5,1.360454
decode_tensor_viterbi_cpp,15,10000,500,6,1.360506
decode_tensor_viterbi_cpp,15,10000,500,7,1.360828
decode_tensor_viterbi_cpp,15,10000,500,8,1.360872
decode_tensor_viterbi_cpp,15,10000,500,9,1.360559
decode_tensor_viterbi_omp,15,10000,500,0,11.625016
decode_tensor_viterbi_omp,15,10000,500,1,2.781683
decode_tensor_viterbi_omp,15,10000,500,2,1.180762
decode_tensor_viterbi_omp,15,10000,500,3,1.183004
decode_tensor_viterbi_omp,15,10000,500,4,1.183690
decode_tensor_viterbi_omp,15,10000,500,5,1.176032
decode_tensor_viterbi_omp,15,10000,500,6,1.183744
decode_tensor_viterbi_omp,15,10000,500,7,1.177796
decode_tensor_viterbi_omp,15,10000,500,8,1.201789
decode_tensor_viterbi_omp,15,10000,500,9,1.182260
HSMMLearn_CPP,15,10000,500,0,15.418639
HSMMLearn_CPP,15,10000,500,1,15.365950
HSMMLearn_CPP,15,10000,500,2,15.363683
HSMMLearn_CPP,15,10000,500,3,15.358427
HSMMLearn_CPP,15,10000,500,4,15.361706
HSMMLearn_OMP,15,10000,500,0,1.115151
HSMMLearn_OMP,15,10000,500,1,1.093454
HSMMLearn_OMP,15,10000,500,2,1.101032
HSMMLearn_OMP,15,10000,500,3,1.093455
HSMMLearn_OMP,15,10000,500,4,1.095818
