function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,50,1000,500,0,1.117942
decode_tensor_viterbi_cpp,50,1000,500,1,1.113019
decode_tensor_viterbi_cpp,50,1000,500,2,1.109854
decode_tensor_viterbi_cpp,50,1000,500,3,1.109825
decode_tensor_viterbi_cpp,50,1000,500,4,1.109762
decode_tensor_viterbi_cpp,50,1000,500,5,1.109726
decode_tensor_viterbi_cpp,50,1000,500,6,1.109767
decode_tensor_viterbi_cpp,50,1000,500,7,1.109804
decode_tensor_viterbi_cpp,50,1000,500,8,1.109811
decode_tensor_viterbi_cpp,50,1000,500,9,1.109754
decode_tensor_viterbi_omp,50,1000,500,0,2.736414
decode_tensor_viterbi_omp,50,1000,500,1,0.640036
decode_tensor_viterbi_omp,50,1000,500,2,0.638415
decode_tensor_viterbi_omp,50,1000,500,3,0.639451
decode_tensor_viterbi_omp,50,1000,500,4,0.640291
decode_tensor_viterbi_omp,50,1000,500,5,1.110056
decode_tensor_viterbi_omp,50,1000,500,6,0.636311
decode_tensor_viterbi_omp,50,1000,500,7,0.637333
decode_tensor_viterbi_omp,50,1000,500,8,0.642073
decode_tensor_viterbi_omp,50,1000,500,9,0.641242
HSMMLearn_CPP,50,1000,500,0,11.922872
HSMMLearn_CPP,50,1000,500,1,11.807350
HSMMLearn_CPP,50,1000,500,2,11.812189
HSMMLearn_CPP,50,1000,500,3,11.800322
HSMMLearn_CPP,50,1000,500,4,11.806405
HSMMLearn_OMP,50,1000,500,0,0.348514
HSMMLearn_OMP,50,1000,500,1,0.291047
HSMMLearn_OMP,50,1000,500,2,0.285494
HSMMLearn_OMP,50,1000,500,3,0.285884
HSMMLearn_OMP,50,1000,500,4,0.285400
