function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,10,1000,1000,0,0.063392
decode_tensor_viterbi_cpp,10,1000,1000,1,0.060654
decode_tensor_viterbi_cpp,10,1000,1000,2,0.060609
decode_tensor_viterbi_cpp,10,1000,1000,3,0.060602
decode_tensor_viterbi_cpp,10,1000,1000,4,0.060624
decode_tensor_viterbi_cpp,10,1000,1000,5,0.060608
decode_tensor_viterbi_cpp,10,1000,1000,6,0.060595
decode_tensor_viterbi_cpp,10,1000,1000,7,0.060595
decode_tensor_viterbi_cpp,10,1000,1000,8,0.060591
decode_tensor_viterbi_cpp,10,1000,1000,9,0.060596
decode_tensor_viterbi_omp,10,1000,1000,0,6.755690
decode_tensor_viterbi_omp,10,1000,1000,1,2.539864
decode_tensor_viterbi_omp,10,1000,1000,2,2.544168
decode_tensor_viterbi_omp,10,1000,1000,3,2.545148
decode_tensor_viterbi_omp,10,1000,1000,4,2.547711
decode_tensor_viterbi_omp,10,1000,1000,5,2.542141
decode_tensor_viterbi_omp,10,1000,1000,6,2.642271
decode_tensor_viterbi_omp,10,1000,1000,7,2.545171
decode_tensor_viterbi_omp,10,1000,1000,8,2.549947
decode_tensor_viterbi_omp,10,1000,1000,9,2.550021
HSMMLearn_CPP,10,1000,1000,0,0.832772
HSMMLearn_CPP,10,1000,1000,1,0.789790
HSMMLearn_CPP,10,1000,1000,2,0.789665
HSMMLearn_CPP,10,1000,1000,3,0.789848
HSMMLearn_CPP,10,1000,1000,4,0.789389
HSMMLearn_OMP,10,1000,1000,0,0.084333
HSMMLearn_OMP,10,1000,1000,1,0.081626
HSMMLearn_OMP,10,1000,1000,2,0.081255
HSMMLearn_OMP,10,1000,1000,3,0.081135
HSMMLearn_OMP,10,1000,1000,4,0.081356
