function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,50,10000,1000,0,28.459966
decode_tensor_viterbi_cpp,50,10000,1000,1,28.492850
decode_tensor_viterbi_cpp,50,10000,1000,2,28.489189
decode_tensor_viterbi_cpp,50,10000,1000,3,28.491246
decode_tensor_viterbi_cpp,50,10000,1000,4,28.488308
decode_tensor_viterbi_cpp,50,10000,1000,5,28.492009
decode_tensor_viterbi_cpp,50,10000,1000,6,28.489303
decode_tensor_viterbi_cpp,50,10000,1000,7,28.490688
decode_tensor_viterbi_cpp,50,10000,1000,8,28.487991
decode_tensor_viterbi_cpp,50,10000,1000,9,28.490995
decode_tensor_viterbi_omp,50,10000,1000,0,11.795001
decode_tensor_viterbi_omp,50,10000,1000,1,4.426435
decode_tensor_viterbi_omp,50,10000,1000,2,4.437484
decode_tensor_viterbi_omp,50,10000,1000,3,4.435912
decode_tensor_viterbi_omp,50,10000,1000,4,4.445859
decode_tensor_viterbi_omp,50,10000,1000,5,4.427836
decode_tensor_viterbi_omp,50,10000,1000,6,4.456760
decode_tensor_viterbi_omp,50,10000,1000,7,4.446761
decode_tensor_viterbi_omp,50,10000,1000,8,4.446413
decode_tensor_viterbi_omp,50,10000,1000,9,4.431591
HSMMLearn_CPP,50,10000,1000,0,291.027502
HSMMLearn_CPP,50,10000,1000,1,291.447378
HSMMLearn_CPP,50,10000,1000,2,291.330441
HSMMLearn_CPP,50,10000,1000,3,291.786988
HSMMLearn_CPP,50,10000,1000,4,291.572951
HSMMLearn_OMP,50,10000,1000,0,6.787258
HSMMLearn_OMP,50,10000,1000,1,6.809215
HSMMLearn_OMP,50,10000,1000,2,6.793184
HSMMLearn_OMP,50,10000,1000,3,6.795199
HSMMLearn_OMP,50,10000,1000,4,6.804791
