function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,10000,250,0,1.814821
decode_tensor_viterbi_cpp,25,10000,250,1,1.809777
decode_tensor_viterbi_cpp,25,10000,250,2,1.809902
decode_tensor_viterbi_cpp,25,10000,250,3,1.809786
decode_tensor_viterbi_cpp,25,10000,250,4,1.809479
decode_tensor_viterbi_cpp,25,10000,250,5,1.809805
decode_tensor_viterbi_cpp,25,10000,250,6,1.809568
decode_tensor_viterbi_cpp,25,10000,250,7,1.809417
decode_tensor_viterbi_cpp,25,10000,250,8,1.809504
decode_tensor_viterbi_cpp,25,10000,250,9,1.809623
decode_tensor_viterbi_omp,25,10000,250,0,1.954514
decode_tensor_viterbi_omp,25,10000,250,1,0.433755
decode_tensor_viterbi_omp,25,10000,250,2,0.432133
decode_tensor_viterbi_omp,25,10000,250,3,0.439768
decode_tensor_viterbi_omp,25,10000,250,4,0.431831
decode_tensor_viterbi_omp,25,10000,250,5,0.436404
decode_tensor_viterbi_omp,25,10000,250,6,0.433477
decode_tensor_viterbi_omp,25,10000,250,7,0.435897
decode_tensor_viterbi_omp,25,10000,250,8,0.433051
decode_tensor_viterbi_omp,25,10000,250,9,0.438368
HSMMLearn_CPP,25,10000,250,0,22.016205
HSMMLearn_CPP,25,10000,250,1,21.972464
HSMMLearn_CPP,25,10000,250,2,21.987630
HSMMLearn_CPP,25,10000,250,3,21.986382
HSMMLearn_CPP,25,10000,250,4,21.984015
HSMMLearn_OMP,25,10000,250,0,1.021696
HSMMLearn_OMP,25,10000,250,1,0.967589
HSMMLearn_OMP,25,10000,250,2,0.974969
HSMMLearn_OMP,25,10000,250,3,0.973374
HSMMLearn_OMP,25,10000,250,4,0.989800
