function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,15,1000,250,0,0.061514
decode_tensor_viterbi_cpp,15,1000,250,1,0.061181
decode_tensor_viterbi_cpp,15,1000,250,2,0.061170
decode_tensor_viterbi_cpp,15,1000,250,3,0.061207
decode_tensor_viterbi_cpp,15,1000,250,4,0.061169
decode_tensor_viterbi_cpp,15,1000,250,5,0.061204
decode_tensor_viterbi_cpp,15,1000,250,6,0.061165
decode_tensor_viterbi_cpp,15,1000,250,7,0.061229
decode_tensor_viterbi_cpp,15,1000,250,8,0.061166
decode_tensor_viterbi_cpp,15,1000,250,9,0.061206
decode_tensor_viterbi_omp,15,1000,250,0,1.982756
decode_tensor_viterbi_omp,15,1000,250,1,0.643621
decode_tensor_viterbi_omp,15,1000,250,2,0.547254
decode_tensor_viterbi_omp,15,1000,250,3,0.480795
decode_tensor_viterbi_omp,15,1000,250,4,0.136723
decode_tensor_viterbi_omp,15,1000,250,5,0.137165
decode_tensor_viterbi_omp,15,1000,250,6,0.135967
decode_tensor_viterbi_omp,15,1000,250,7,0.136835
decode_tensor_viterbi_omp,15,1000,250,8,0.136769
decode_tensor_viterbi_omp,15,1000,250,9,0.136932
HSMMLearn_CPP,15,1000,250,0,0.747189
HSMMLearn_CPP,15,1000,250,1,0.705233
HSMMLearn_CPP,15,1000,250,2,0.705071
HSMMLearn_CPP,15,1000,250,3,0.705246
HSMMLearn_CPP,15,1000,250,4,0.705055
HSMMLearn_OMP,15,1000,250,0,0.053692
HSMMLearn_OMP,15,1000,250,1,0.052441
HSMMLearn_OMP,15,1000,250,2,0.052114
HSMMLearn_OMP,15,1000,250,3,0.057660
HSMMLearn_OMP,15,1000,250,4,0.052041
