function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,10,10000,1000,0,1.150072
decode_tensor_viterbi_cpp,10,10000,1000,1,1.146612
decode_tensor_viterbi_cpp,10,10000,1000,2,1.146794
decode_tensor_viterbi_cpp,10,10000,1000,3,1.146571
decode_tensor_viterbi_cpp,10,10000,1000,4,1.146460
decode_tensor_viterbi_cpp,10,10000,1000,5,1.146687
decode_tensor_viterbi_cpp,10,10000,1000,6,1.146512
decode_tensor_viterbi_cpp,10,10000,1000,7,1.146418
decode_tensor_viterbi_cpp,10,10000,1000,8,1.146698
decode_tensor_viterbi_cpp,10,10000,1000,9,1.146403
decode_tensor_viterbi_omp,10,10000,1000,0,10.126456
decode_tensor_viterbi_omp,10,10000,1000,1,3.423878
decode_tensor_viterbi_omp,10,10000,1000,2,3.607724
decode_tensor_viterbi_omp,10,10000,1000,3,3.425621
decode_tensor_viterbi_omp,10,10000,1000,4,3.403358
decode_tensor_viterbi_omp,10,10000,1000,5,3.401206
decode_tensor_viterbi_omp,10,10000,1000,6,3.409880
decode_tensor_viterbi_omp,10,10000,1000,7,3.412496
decode_tensor_viterbi_omp,10,10000,1000,8,3.406950
decode_tensor_viterbi_omp,10,10000,1000,9,3.405552
HSMMLearn_CPP,10,10000,1000,0,15.049395
HSMMLearn_CPP,10,10000,1000,1,14.889113
HSMMLearn_CPP,10,10000,1000,2,14.869697
HSMMLearn_CPP,10,10000,1000,3,14.891391
HSMMLearn_CPP,10,10000,1000,4,14.870573
HSMMLearn_OMP,10,10000,1000,0,1.580830
HSMMLearn_OMP,10,10000,1000,1,1.512128
HSMMLearn_OMP,10,10000,1000,2,1.517460
HSMMLearn_OMP,10,10000,1000,3,1.512460
HSMMLearn_OMP,10,10000,1000,4,1.512233
