function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,50,1000,100,0,0.283494
decode_tensor_viterbi_cpp,50,1000,100,1,0.280400
decode_tensor_viterbi_cpp,50,1000,100,2,0.280307
decode_tensor_viterbi_cpp,50,1000,100,3,0.280319
decode_tensor_viterbi_cpp,50,1000,100,4,0.280317
decode_tensor_viterbi_cpp,50,1000,100,5,0.280296
decode_tensor_viterbi_cpp,50,1000,100,6,0.280298
decode_tensor_viterbi_cpp,50,1000,100,7,0.280298
decode_tensor_viterbi_cpp,50,1000,100,8,0.280288
decode_tensor_viterbi_cpp,50,1000,100,9,0.280294
decode_tensor_viterbi_omp,50,1000,100,0,1.138529
decode_tensor_viterbi_omp,50,1000,100,1,0.781459
decode_tensor_viterbi_omp,50,1000,100,2,0.599109
decode_tensor_viterbi_omp,50,1000,100,3,0.680997
decode_tensor_viterbi_omp,50,1000,100,4,0.709157
decode_tensor_viterbi_omp,50,1000,100,5,0.722607
decode_tensor_viterbi_omp,50,1000,100,6,0.658496
decode_tensor_viterbi_omp,50,1000,100,7,0.574029
decode_tensor_viterbi_omp,50,1000,100,8,0.565354
decode_tensor_viterbi_omp,50,1000,100,9,0.561836
HSMMLearn_CPP,50,1000,100,0,3.266206
HSMMLearn_CPP,50,1000,100,1,3.226484
HSMMLearn_CPP,50,1000,100,2,3.230180
HSMMLearn_CPP,50,1000,100,3,3.226699
HSMMLearn_CPP,50,1000,100,4,3.229937
HSMMLearn_OMP,50,1000,100,0,0.354970
HSMMLearn_OMP,50,1000,100,1,0.275892
HSMMLearn_OMP,50,1000,100,2,0.258128
HSMMLearn_OMP,50,1000,100,3,0.257676
HSMMLearn_OMP,50,1000,100,4,0.258399
