function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,75,10000,250,0,16.401143
decode_tensor_viterbi_cpp,75,10000,250,1,16.388861
decode_tensor_viterbi_cpp,75,10000,250,2,16.387547
decode_tensor_viterbi_cpp,75,10000,250,3,16.389124
decode_tensor_viterbi_cpp,75,10000,250,4,16.390099
decode_tensor_viterbi_cpp,75,10000,250,5,16.389796
decode_tensor_viterbi_cpp,75,10000,250,6,16.388086
decode_tensor_viterbi_cpp,75,10000,250,7,16.385816
decode_tensor_viterbi_cpp,75,10000,250,8,16.389362
decode_tensor_viterbi_cpp,75,10000,250,9,16.385930
decode_tensor_viterbi_omp,75,10000,250,0,7.040395
decode_tensor_viterbi_omp,75,10000,250,1,3.796780
decode_tensor_viterbi_omp,75,10000,250,2,1.889717
decode_tensor_viterbi_omp,75,10000,250,3,0.914818
decode_tensor_viterbi_omp,75,10000,250,4,0.951542
decode_tensor_viterbi_omp,75,10000,250,5,0.913977
decode_tensor_viterbi_omp,75,10000,250,6,0.919911
decode_tensor_viterbi_omp,75,10000,250,7,0.915626
decode_tensor_viterbi_omp,75,10000,250,8,0.916711
decode_tensor_viterbi_omp,75,10000,250,9,0.919003
HSMMLearn_CPP,75,10000,250,0,170.199904
HSMMLearn_CPP,75,10000,250,1,170.122311
HSMMLearn_CPP,75,10000,250,2,170.306830
HSMMLearn_CPP,75,10000,250,3,170.392891
HSMMLearn_CPP,75,10000,250,4,170.290817
HSMMLearn_OMP,75,10000,250,0,2.743486
HSMMLearn_OMP,75,10000,250,1,2.812204
HSMMLearn_OMP,75,10000,250,2,2.809191
HSMMLearn_OMP,75,10000,250,3,2.822530
HSMMLearn_OMP,75,10000,250,4,2.813611
