function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,15,1000,100,0,0.031086
decode_tensor_viterbi_cpp,15,1000,100,1,0.026524
decode_tensor_viterbi_cpp,15,1000,100,2,0.026487
decode_tensor_viterbi_cpp,15,1000,100,3,0.026487
decode_tensor_viterbi_cpp,15,1000,100,4,0.026481
decode_tensor_viterbi_cpp,15,1000,100,5,0.026476
decode_tensor_viterbi_cpp,15,1000,100,6,0.026477
decode_tensor_viterbi_cpp,15,1000,100,7,0.026479
decode_tensor_viterbi_cpp,15,1000,100,8,0.026476
decode_tensor_viterbi_cpp,15,1000,100,9,0.026470
decode_tensor_viterbi_omp,15,1000,100,0,1.632785
decode_tensor_viterbi_omp,15,1000,100,1,0.959298
decode_tensor_viterbi_omp,15,1000,100,2,0.802169
decode_tensor_viterbi_omp,15,1000,100,3,0.819234
decode_tensor_viterbi_omp,15,1000,100,4,0.828719
decode_tensor_viterbi_omp,15,1000,100,5,0.629755
decode_tensor_viterbi_omp,15,1000,100,6,0.565902
decode_tensor_viterbi_omp,15,1000,100,7,0.494872
decode_tensor_viterbi_omp,15,1000,100,8,0.482836
decode_tensor_viterbi_omp,15,1000,100,9,0.414274
HSMMLearn_CPP,15,1000,100,0,0.372303
HSMMLearn_CPP,15,1000,100,1,0.316609
HSMMLearn_CPP,15,1000,100,2,0.316812
HSMMLearn_CPP,15,1000,100,3,0.316309
HSMMLearn_CPP,15,1000,100,4,0.316596
HSMMLearn_OMP,15,1000,100,0,0.084319
HSMMLearn_OMP,15,1000,100,1,0.061898
HSMMLearn_OMP,15,1000,100,2,0.061628
HSMMLearn_OMP,15,1000,100,3,0.061614
HSMMLearn_OMP,15,1000,100,4,0.061800
