function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,1000,1000,0,0.375639
decode_tensor_viterbi_cpp,25,1000,1000,1,0.370131
decode_tensor_viterbi_cpp,25,1000,1000,2,0.369136
decode_tensor_viterbi_cpp,25,1000,1000,3,0.369001
decode_tensor_viterbi_cpp,25,1000,1000,4,0.369021
decode_tensor_viterbi_cpp,25,1000,1000,5,0.369000
decode_tensor_viterbi_cpp,25,1000,1000,6,0.369001
decode_tensor_viterbi_cpp,25,1000,1000,7,0.369031
decode_tensor_viterbi_cpp,25,1000,1000,8,0.369079
decode_tensor_viterbi_cpp,25,1000,1000,9,0.369050
decode_tensor_viterbi_omp,25,1000,1000,0,16.984582
decode_tensor_viterbi_omp,25,1000,1000,1,1.935929
decode_tensor_viterbi_omp,25,1000,1000,2,1.927484
decode_tensor_viterbi_omp,25,1000,1000,3,1.914800
decode_tensor_viterbi_omp,25,1000,1000,4,1.911425
decode_tensor_viterbi_omp,25,1000,1000,5,1.915347
decode_tensor_viterbi_omp,25,1000,1000,6,1.919100
decode_tensor_viterbi_omp,25,1000,1000,7,1.917551
decode_tensor_viterbi_omp,25,1000,1000,8,1.923702
decode_tensor_viterbi_omp,25,1000,1000,9,1.915908
HSMMLearn_CPP,25,1000,1000,0,4.178285
HSMMLearn_CPP,25,1000,1000,1,4.117516
HSMMLearn_CPP,25,1000,1000,2,4.120191
HSMMLearn_CPP,25,1000,1000,3,4.116760
HSMMLearn_CPP,25,1000,1000,4,4.117653
HSMMLearn_OMP,25,1000,1000,0,0.264919
HSMMLearn_OMP,25,1000,1000,1,0.195266
HSMMLearn_OMP,25,1000,1000,2,0.195460
HSMMLearn_OMP,25,1000,1000,3,0.195651
HSMMLearn_OMP,25,1000,1000,4,0.195260
