function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,1000,100,0,0.076707
decode_tensor_viterbi_cpp,25,1000,100,1,0.069586
decode_tensor_viterbi_cpp,25,1000,100,2,0.069521
decode_tensor_viterbi_cpp,25,1000,100,3,0.069504
decode_tensor_viterbi_cpp,25,1000,100,4,0.069530
decode_tensor_viterbi_cpp,25,1000,100,5,0.069510
decode_tensor_viterbi_cpp,25,1000,100,6,0.069513
decode_tensor_viterbi_cpp,25,1000,100,7,0.069534
decode_tensor_viterbi_cpp,25,1000,100,8,0.069522
decode_tensor_viterbi_cpp,25,1000,100,9,0.069508
decode_tensor_viterbi_omp,25,1000,100,0,1.395224
decode_tensor_viterbi_omp,25,1000,100,1,0.526393
decode_tensor_viterbi_omp,25,1000,100,2,0.448729
decode_tensor_viterbi_omp,25,1000,100,3,0.439248
decode_tensor_viterbi_omp,25,1000,100,4,0.357957
decode_tensor_viterbi_omp,25,1000,100,5,0.358495
decode_tensor_viterbi_omp,25,1000,100,6,0.336318
decode_tensor_viterbi_omp,25,1000,100,7,0.336602
decode_tensor_viterbi_omp,25,1000,100,8,0.332613
decode_tensor_viterbi_omp,25,1000,100,9,0.328887
HSMMLearn_CPP,25,1000,100,0,0.944501
HSMMLearn_CPP,25,1000,100,1,0.900873
HSMMLearn_CPP,25,1000,100,2,0.903130
HSMMLearn_CPP,25,1000,100,3,0.901148
HSMMLearn_CPP,25,1000,100,4,0.900634
HSMMLearn_OMP,25,1000,100,0,0.143152
HSMMLearn_OMP,25,1000,100,1,0.091298
HSMMLearn_OMP,25,1000,100,2,0.091605
HSMMLearn_OMP,25,1000,100,3,0.091906
HSMMLearn_OMP,25,1000,100,4,0.092128
