function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,25,10000,500,0,3.604755
decode_tensor_viterbi_cpp,25,10000,500,1,3.610656
decode_tensor_viterbi_cpp,25,10000,500,2,3.605531
decode_tensor_viterbi_cpp,25,10000,500,3,3.603478
decode_tensor_viterbi_cpp,25,10000,500,4,3.606387
decode_tensor_viterbi_cpp,25,10000,500,5,3.605094
decode_tensor_viterbi_cpp,25,10000,500,6,3.601678
decode_tensor_viterbi_cpp,25,10000,500,7,3.603821
decode_tensor_viterbi_cpp,25,10000,500,8,3.600274
decode_tensor_viterbi_cpp,25,10000,500,9,3.605075
decode_tensor_viterbi_omp,25,10000,500,0,4.989798
decode_tensor_viterbi_omp,25,10000,500,1,1.298669
decode_tensor_viterbi_omp,25,10000,500,2,1.436024
decode_tensor_viterbi_omp,25,10000,500,3,1.318454
decode_tensor_viterbi_omp,25,10000,500,4,1.300131
decode_tensor_viterbi_omp,25,10000,500,5,1.299768
decode_tensor_viterbi_omp,25,10000,500,6,1.340556
decode_tensor_viterbi_omp,25,10000,500,7,1.298433
decode_tensor_viterbi_omp,25,10000,500,8,1.301303
decode_tensor_viterbi_omp,25,10000,500,9,1.314002
HSMMLearn_CPP,25,10000,500,0,41.662583
HSMMLearn_CPP,25,10000,500,1,41.650142
HSMMLearn_CPP,25,10000,500,2,41.642646
HSMMLearn_CPP,25,10000,500,3,41.636914
HSMMLearn_CPP,25,10000,500,4,41.649509
HSMMLearn_OMP,25,10000,500,0,1.931385
HSMMLearn_OMP,25,10000,500,1,1.901647
HSMMLearn_OMP,25,10000,500,2,1.901315
HSMMLearn_OMP,25,10000,500,3,1.906966
HSMMLearn_OMP,25,10000,500,4,1.904611
