function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_omp,25,10000,100,0,3.559968
decode_tensor_viterbi_omp,25,10000,100,1,1.901387
decode_tensor_viterbi_omp,25,10000,100,2,1.720809
decode_tensor_viterbi_omp,25,10000,100,3,1.918801
decode_tensor_viterbi_omp,25,10000,100,4,1.278345
decode_tensor_viterbi_omp,25,10000,100,5,1.064534
decode_tensor_viterbi_omp,25,10000,100,6,0.669712
decode_tensor_viterbi_omp,25,10000,100,7,0.466955
decode_tensor_viterbi_omp,25,10000,100,8,0.264720
decode_tensor_viterbi_omp,25,10000,100,9,0.281972
