function,n_states,timesteps,max_duration,iteration,elapsed_s
decode_tensor_viterbi_cpp,50,10000,500,0,14.436771
decode_tensor_viterbi_cpp,50,10000,500,1,14.421289
decode_tensor_viterbi_cpp,50,10000,500,2,14.426803
decode_tensor_viterbi_cpp,50,10000,500,3,14.425211
decode_tensor_viterbi_cpp,50,10000,500,4,14.429977
decode_tensor_viterbi_cpp,50,10000,500,5,14.423239
decode_tensor_viterbi_cpp,50,10000,500,6,14.427639
decode_tensor_viterbi_cpp,50,10000,500,7,14.426067
decode_tensor_viterbi_cpp,50,10000,500,8,14.424077
decode_tensor_viterbi_cpp,50,10000,500,9,14.424752
decode_tensor_viterbi_omp,50,10000,500,0,10.265668
decode_tensor_viterbi_omp,50,10000,500,1,3.538575
decode_tensor_viterbi_omp,50,10000,500,2,3.549931
decode_tensor_viterbi_omp,50,10000,500,3,3.546673
decode_tensor_viterbi_omp,50,10000,500,4,3.543062
decode_tensor_viterbi_omp,50,10000,500,5,3.549212
decode_tensor_viterbi_omp,50,10000,500,6,3.547561
decode_tensor_viterbi_omp,50,10000,500,7,3.545563
decode_tensor_viterbi_omp,50,10000,500,8,3.542438
decode_tensor_viterbi_omp,50,10000,500,9,3.552637
HSMMLearn_CPP,50,10000,500,0,153.209312
HSMMLearn_CPP,50,10000,500,1,153.153848
HSMMLearn_CPP,50,10000,500,2,153.073534
HSMMLearn_CPP,50,10000,500,3,153.212278
HSMMLearn_CPP,50,10000,500,4,153.247674
HSMMLearn_OMP,50,10000,500,0,6.032055
HSMMLearn_OMP,50,10000,500,1,6.001873
HSMMLearn_OMP,50,10000,500,2,6.002133
HSMMLearn_OMP,50,10000,500,3,6.134461
HSMMLearn_OMP,50,10000,500,4,6.007965
